time,co,no2,o3,so2,pm2_5,pm10
2020-12-03 22:00:00,620.84,23.31,31.47,21.94,49.53,53.45
2020-12-03 23:00:00,654.22,25.71,25.03,23.84,46.66,50.76
2020-12-04 00:00:00,781.06,31.19,16.45,26.94,49.2,54.17
2020-12-04 01:00:00,921.25,35.64,9.3,29.56,50.62,56.46
2020-12-04 02:00:00,934.6,32.22,10.91,30.28,48.5,54.64
2020-12-04 03:00:00,854.49,27.08,18.42,29.09,46.16,52.12
2020-12-04 04:00:00,781.06,23.31,31.11,28.13,46.14,51.81
2020-12-04 05:00:00,761.03,22.28,49.35,29.09,52.3,57.8
2020-12-04 06:00:00,761.03,21.08,75.1,29.09,65.21,70.47
2020-12-04 07:00:00,854.49,26.05,91.55,33.85,82.48,88.14
2020-12-04 08:00:00,1028.06,37.36,88.69,42.44,93.73,100.44
2020-12-04 09:00:00,1201.63,47.98,72.96,47.21,95.55,103.13
2020-12-04 10:00:00,1428.6,60.32,47.21,49.11,92.2,100.49
2020-12-04 11:00:00,1682.28,71.97,22.89,50.07,92.44,102.24
2020-12-04 12:00:00,1762.39,73.34,14.48,47.68,94.89,106.43
2020-12-04 13:00:00,1588.82,61.69,23.6,41.96,93.89,105.78
2020-12-04 14:00:00,1375.2,48.67,40.05,37.67,92.64,104.07
2020-12-04 15:00:00,1241.68,42.84,47.92,35.76,92.38,103.69
2020-12-04 16:00:00,1174.93,42.84,47.21,33.85,90.93,102.12
2020-12-04 17:00:00,1108.17,41.81,44.35,30.04,87.13,97.62
2020-12-04 18:00:00,961.3,34.62,47.92,23.84,82.17,91.38
2020-12-04 19:00:00,867.84,29.47,50.07,19.79,80.1,88.37
2020-12-04 20:00:00,841.14,27.08,50.07,18.6,80.43,88.13
2020-12-04 21:00:00,834.47,27.08,48.64,18.84,82.37,89.71
2020-12-04 22:00:00,834.47,27.42,45.06,19.55,82.77,89.89
2020-12-04 23:00:00,867.84,30.16,37.91,21.7,82.06,89.06
2020-12-05 00:00:00,1014.71,37.01,24.32,26.7,83.35,91.04
2020-12-05 01:00:00,1054.76,36.33,18.42,31.47,76.45,83.8
2020-12-05 02:00:00,1081.47,33.24,17.7,34.81,72.76,80.11
2020-12-05 03:00:00,1028.06,34.27,15.91,36.72,69.6,76.84
2020-12-05 04:00:00,867.84,28.45,30.04,30.99,63.68,69.57
2020-12-05 05:00:00,807.76,24.33,54.36,30.04,69.3,74.5
2020-12-05 06:00:00,801.09,22.28,83.69,29.33,86.75,91.78
2020-12-05 07:00:00,801.09,22.28,110.15,29.8,102.25,107.04
2020-12-05 08:00:00,841.14,26.39,120.16,33.38,109.57,114.43
2020-12-05 09:00:00,921.25,33.93,117.3,37.67,114.33,119.59
2020-12-05 10:00:00,2616.88,95.96,33.62,49.11,158.86,171.57
2020-12-05 11:00:00,5126.95,116.53,0.03,58.65,233.48,258.17
2020-12-05 12:00:00,6355.29,117.9,0.0,61.99,292.0,328.8
2020-12-05 13:00:00,6835.94,119.27,0.0,66.76,345.63,394.07
2020-12-05 14:00:00,7156.37,117.9,0.0,61.99,394.2,453.82
2020-12-05 15:00:00,7263.18,112.41,0.0,53.41,425.6,497.33
2020-12-05 16:00:00,7049.56,101.45,0.0,40.53,435.33,515.44
2020-12-05 17:00:00,6568.91,86.37,0.0,26.23,411.73,487.18
2020-12-05 18:00:00,5607.61,72.66,0.0,18.6,358.99,420.47
2020-12-05 19:00:00,4005.43,63.06,0.0,16.93,278.46,321.31
2020-12-05 20:00:00,3124.24,56.89,0.0,15.74,241.0,275.01
2020-12-05 21:00:00,2670.29,52.78,0.01,15.5,222.61,251.49
2020-12-05 22:00:00,2323.15,48.67,0.03,15.5,205.81,229.34
2020-12-05 23:00:00,2136.23,44.55,0.04,16.21,194.85,214.89
2020-12-06 00:00:00,2269.75,43.87,0.14,21.22,196.68,216.71
2020-12-06 01:00:00,2216.34,46.61,4.65,28.85,182.13,201.23
2020-12-06 02:00:00,2296.45,47.3,14.66,36.24,179.58,199.62
2020-12-06 03:00:00,2136.23,50.72,27.54,45.78,181.37,201.41
2020-12-06 04:00:00,1148.22,35.64,86.55,43.87,153.76,164.37
2020-12-06 05:00:00,974.66,29.13,123.02,42.92,154.55,162.96
2020-12-06 06:00:00,974.66,27.42,153.07,45.3,167.78,175.84
2020-12-06 07:00:00,974.66,28.45,171.66,47.21,172.59,180.07
2020-12-06 08:00:00,988.01,32.9,174.52,48.64,172.09,179.27
2020-12-06 09:00:00,1001.36,37.01,168.8,48.64,171.55,178.79
2020-12-06 10:00:00,2536.77,100.08,71.53,52.93,214.11,228.11
2020-12-06 11:00:00,5126.95,145.32,0.59,62.94,291.66,316.13
2020-12-06 12:00:00,7476.81,142.57,0.0,75.34,388.43,424.32
2020-12-06 13:00:00,9078.98,138.46,0.0,79.16,481.51,527.64
2020-12-06 14:00:00,9078.98,126.12,0.0,55.31,521.09,572.81
2020-12-06 15:00:00,7583.62,112.41,0.0,36.24,497.58,549.29
2020-12-06 16:00:00,5500.79,100.08,0.0,27.42,429.87,476.47
2020-12-06 17:00:00,5126.95,84.31,0.0,25.03,418.15,463.88
2020-12-06 18:00:00,5126.95,78.14,0.0,32.9,420.58,466.37
2020-12-06 19:00:00,5287.17,76.08,0.0,42.44,443.91,492.96
2020-12-06 20:00:00,5180.36,64.43,0.0,33.38,450.74,502.08
2020-12-06 21:00:00,4646.3,52.09,0.0,21.7,422.02,468.66
2020-12-06 22:00:00,2616.88,52.09,0.06,21.7,264.19,291.01
2020-12-06 23:00:00,1815.8,45.93,0.44,22.17,194.54,213.9
2020-12-07 00:00:00,1655.58,47.3,0.89,28.85,175.44,193.64
2020-12-07 01:00:00,1548.77,51.41,9.74,39.58,164.95,182.69
2020-12-07 02:00:00,1522.06,47.98,28.25,46.73,164.74,183.18
2020-12-07 03:00:00,1321.79,42.5,52.21,51.02,160.4,178.14
2020-12-07 04:00:00,934.6,27.42,95.84,39.58,138.11,150.74
2020-12-07 05:00:00,827.79,21.94,124.45,34.81,132.23,142.88
2020-12-07 06:00:00,801.09,18.85,140.19,30.99,128.84,138.54
2020-12-07 07:00:00,854.49,23.65,138.76,33.38,123.59,132.95
2020-12-07 08:00:00,988.01,33.93,120.16,40.53,117.56,127.03
2020-12-07 09:00:00,1121.52,43.53,98.71,44.35,110.66,120.6
2020-12-07 10:00:00,1682.28,65.12,57.22,45.78,116.66,129.27
2020-12-07 11:00:00,2510.07,91.85,10.91,45.78,136.14,155.03
2020-12-07 12:00:00,2990.72,93.22,0.24,43.39,162.08,189.36
2020-12-07 13:00:00,3631.59,90.48,0.01,42.44,207.96,245.72
2020-12-07 14:00:00,4325.87,86.37,0.0,41.01,258.24,308.57
2020-12-07 15:00:00,4646.3,78.83,0.0,39.1,294.07,355.57
2020-12-07 16:00:00,4699.71,72.66,0.0,37.19,305.06,371.22
2020-12-07 17:00:00,4432.68,67.86,0.0,31.95,284.53,346.03
2020-12-07 18:00:00,3578.19,62.38,0.0,26.7,235.35,283.8
2020-12-07 19:00:00,2056.12,58.95,0.49,24.32,154.7,180.81
2020-12-07 20:00:00,1335.14,49.35,7.15,23.6,118.91,135.47
2020-12-07 21:00:00,1001.36,38.73,21.1,25.03,101.27,113.29
2020-12-07 22:00:00,847.82,32.22,32.9,26.46,89.36,98.93
2020-12-07 23:00:00,834.47,31.87,35.41,28.13,85.39,94.26
2020-12-08 00:00:00,974.66,37.7,28.61,31.95,88.18,97.86
2020-12-08 01:00:00,1148.22,40.78,23.6,35.76,88.24,98.74
2020-12-08 02:00:00,1188.28,36.67,27.54,38.62,85.54,96.39
2020-12-08 03:00:00,1094.82,32.9,33.98,39.1,82.82,93.33
2020-12-08 04:00:00,934.6,26.73,50.78,34.33,77.54,86.41
2020-12-08 05:00:00,841.14,22.62,72.24,31.95,76.07,83.77
2020-12-08 06:00:00,774.38,18.85,94.41,27.9,77.19,84.37
2020-12-08 07:00:00,720.98,17.48,104.43,24.32,71.58,78.23
2020-12-08 08:00:00,741.01,22.28,100.14,26.7,65.44,72.09
2020-12-08 09:00:00,807.76,29.82,89.41,30.52,64.32,71.55
2020-12-08 10:00:00,2536.77,83.63,20.03,45.78,104.95,120.1
2020-12-08 11:00:00,5073.55,94.59,0.02,55.31,174.05,203.39
2020-12-08 12:00:00,6408.69,97.33,0.0,54.84,239.68,283.93
2020-12-08 13:00:00,7370.0,98.71,0.0,55.31,313.93,372.61
2020-12-08 14:00:00,8331.3,91.85,0.0,55.79,400.23,472.89
2020-12-08 15:00:00,9292.6,82.94,0.0,55.79,482.03,570.52
2020-12-08 16:00:00,9826.66,75.4,0.0,51.02,530.39,630.05
2020-12-08 17:00:00,9399.41,68.55,0.0,36.72,513.05,609.92
2020-12-08 18:00:00,7904.05,61.69,0.0,25.75,448.45,530.42
2020-12-08 19:00:00,5607.61,59.63,0.0,23.6,336.48,393.77
2020-12-08 20:00:00,4432.68,56.21,0.0,22.65,287.6,335.11
2020-12-08 21:00:00,3898.62,51.41,0.0,23.6,265.85,309.17
2020-12-08 22:00:00,3524.78,45.24,0.0,24.8,249.61,289.2
2020-12-08 23:00:00,3337.86,39.07,0.0,25.99,238.58,274.44
2020-12-09 00:00:00,3685.0,35.64,0.09,32.9,247.32,283.19
2020-12-09 01:00:00,4005.43,37.01,0.65,41.96,234.78,267.85
2020-12-09 02:00:00,4432.68,41.47,2.62,50.55,233.4,267.87
2020-12-09 03:00:00,4646.3,54.84,5.81,60.08,236.18,272.98
2020-12-09 04:00:00,1562.12,66.49,45.06,75.34,155.28,171.22
2020-12-09 05:00:00,1308.44,68.55,60.08,73.43,155.71,168.96
2020-12-09 06:00:00,1321.79,75.4,55.08,74.39,155.65,168.2
2020-12-09 07:00:00,1268.39,78.14,52.21,68.67,149.8,162.13
2020-12-09 08:00:00,1241.68,77.46,49.35,63.9,147.73,160.3
2020-12-09 09:00:00,1214.98,69.92,50.07,57.7,146.0,159.05
2020-12-09 10:00:00,1708.98,89.11,23.96,60.56,162.77,178.86
2020-12-09 11:00:00,2429.96,102.82,0.87,63.9,188.96,209.45
2020-12-09 12:00:00,2830.51,98.71,0.01,61.99,211.08,235.47
2020-12-09 13:00:00,2883.91,98.71,0.01,56.27,230.0,258.46
2020-12-09 14:00:00,2777.1,97.33,0.04,47.68,245.23,277.75
2020-12-09 15:00:00,2643.59,93.22,0.16,41.01,251.28,286.51
2020-12-09 16:00:00,3231.05,82.94,0.01,31.47,282.94,323.76
2020-12-09 17:00:00,3898.62,71.29,0.0,24.56,311.9,356.98
2020-12-09 18:00:00,4112.24,62.38,0.0,25.03,326.0,373.5
2020-12-09 19:00:00,4432.68,56.21,0.0,30.52,358.75,409.57
2020-12-09 20:00:00,4859.92,50.72,0.0,28.37,397.8,450.5
2020-12-09 21:00:00,4913.33,49.35,0.0,25.27,415.71,466.05
2020-12-09 22:00:00,4058.84,55.52,0.0,25.99,372.09,414.93
2020-12-09 23:00:00,3631.59,52.78,0.0,23.6,345.4,385.8
2020-12-10 00:00:00,3685.0,47.98,0.03,27.42,337.73,378.01
2020-12-10 01:00:00,2323.15,52.09,2.82,39.1,216.69,242.39
2020-12-10 02:00:00,2136.23,51.41,9.74,48.16,186.77,210.56
2020-12-10 03:00:00,1976.01,55.52,18.42,59.13,185.91,209.7
2020-12-10 04:00:00,1255.04,47.98,64.37,54.36,173.63,189.51
2020-12-10 05:00:00,1068.12,41.47,97.28,54.36,172.09,185.3
2020-12-10 06:00:00,1068.12,39.76,125.89,57.22,186.35,199.33
2020-12-10 07:00:00,1842.5,68.55,113.01,68.67,230.9,247.95
2020-12-10 08:00:00,3337.86,126.12,70.1,96.32,301.56,326.29
2020-12-10 09:00:00,4913.33,189.19,27.18,137.33,365.72,397.43
2020-12-10 10:00:00,7263.18,230.31,2.75,188.83,435.08,474.71
2020-12-10 11:00:00,10467.53,241.28,0.01,236.51,534.49,585.3
2020-12-10 12:00:00,12603.76,241.28,0.0,247.96,628.26,691.64
2020-12-10 13:00:00,13565.06,222.09,0.0,200.27,713.85,788.41
2020-12-10 14:00:00,13137.82,186.44,0.0,109.67,740.71,818.99
2020-12-10 15:00:00,10574.34,150.8,0.0,55.79,667.09,738.87
2020-12-10 16:00:00,5714.42,115.16,0.0,36.72,446.25,497.43
2020-12-10 17:00:00,4859.92,90.48,0.0,25.27,401.93,451.21
2020-12-10 18:00:00,4486.08,73.34,0.0,23.13,390.33,440.44
2020-12-10 19:00:00,4539.49,61.01,0.0,25.99,412.15,465.67
2020-12-10 20:00:00,4753.11,51.41,0.0,26.94,447.06,504.3
2020-12-10 21:00:00,5020.14,43.87,0.0,27.18,479.53,540.47
2020-12-10 22:00:00,5287.17,40.44,0.0,26.94,504.39,567.26
2020-12-10 23:00:00,5874.63,37.36,0.0,25.27,539.06,601.98
2020-12-11 00:00:00,7156.37,37.36,0.01,31.95,600.58,651.33
2020-12-11 01:00:00,7156.37,55.52,0.46,47.21,550.86,596.55
2020-12-11 02:00:00,8544.92,69.23,1.79,57.22,578.68,633.59
2020-12-11 03:00:00,9506.23,93.22,3.62,68.67,614.52,675.38
2020-12-11 04:00:00,2376.56,101.45,36.84,100.14,286.97,309.53
2020-12-11 05:00:00,1562.12,75.4,70.1,68.67,231.16,247.84
2020-12-11 06:00:00,1295.09,56.21,91.55,52.93,206.52,221.46
2020-12-11 07:00:00,1148.22,46.61,97.28,43.39,187.38,201.47
2020-12-11 08:00:00,1121.52,45.93,90.84,40.05,177.59,191.7
2020-12-11 09:00:00,1121.52,45.93,81.54,36.72,166.38,180.43
2020-12-11 10:00:00,1188.28,53.47,62.23,41.01,154.51,168.54
2020-12-11 11:00:00,1241.68,61.01,47.92,44.35,149.53,163.61
2020-12-11 12:00:00,1228.33,57.58,51.5,42.44,157.21,171.53
2020-12-11 13:00:00,1228.33,52.09,57.94,38.15,175.13,190.08
2020-12-11 14:00:00,1281.74,52.78,51.5,37.19,188.25,204.51
2020-12-11 15:00:00,1361.85,55.52,41.84,37.19,200.17,218.01
2020-12-11 16:00:00,1441.96,59.63,31.83,37.67,211.76,230.91
2020-12-11 17:00:00,1415.25,61.01,26.46,38.15,217.2,236.01
2020-12-11 18:00:00,1308.44,56.89,28.25,37.67,219.27,237.28
2020-12-11 19:00:00,1295.09,56.21,25.75,36.72,224.86,241.86
2020-12-11 20:00:00,1388.55,59.63,16.81,35.29,236.38,253.05
2020-12-11 21:00:00,1455.31,62.38,9.74,34.81,251.77,268.57
2020-12-11 22:00:00,1495.36,63.06,6.26,35.29,264.47,281.96
2020-12-11 23:00:00,1535.42,65.8,3.04,38.15,271.93,289.82
2020-12-12 00:00:00,1695.63,67.86,0.52,44.82,274.99,293.69
2020-12-12 01:00:00,1762.39,66.49,0.39,51.02,256.99,273.94
2020-12-12 02:00:00,1762.39,64.43,2.19,52.45,234.46,249.33
2020-12-12 03:00:00,1655.58,63.75,7.06,55.79,218.13,231.4
2020-12-12 04:00:00,1348.5,59.63,20.74,51.5,189.07,199.15
2020-12-12 05:00:00,1228.33,57.58,26.11,51.02,177.31,185.39
2020-12-12 06:00:00,1134.87,51.41,28.61,46.73,168.47,175.26
2020-12-12 07:00:00,1041.41,43.18,34.69,39.58,161.72,167.64
2020-12-12 08:00:00,1014.71,39.07,40.41,36.24,161.64,167.61
2020-12-12 09:00:00,1028.06,38.39,40.41,32.9,159.97,166.06
2020-12-12 10:00:00,1094.82,44.55,29.68,33.38,155.03,161.23
2020-12-12 11:00:00,1174.93,48.67,22.53,34.81,152.86,159.96
2020-12-12 12:00:00,1188.28,47.3,26.82,34.33,157.71,166.22
2020-12-12 13:00:00,1174.93,44.55,33.62,32.9,171.96,182.26
2020-12-12 14:00:00,1201.63,44.55,33.98,31.47,185.08,197.25
2020-12-12 15:00:00,1281.74,47.3,29.68,30.28,198.86,212.8
2020-12-12 16:00:00,1348.5,50.04,23.25,29.09,210.94,226.25
2020-12-12 17:00:00,1348.5,49.35,20.74,27.42,216.34,232.05
2020-12-12 18:00:00,1335.14,47.3,22.35,25.99,222.49,238.01
2020-12-12 19:00:00,1308.44,45.93,23.6,25.27,222.69,237.65
2020-12-12 20:00:00,1281.74,45.24,21.99,24.32,217.43,231.67
2020-12-12 21:00:00,1281.74,45.24,19.13,24.08,211.05,224.45
2020-12-12 22:00:00,1281.74,45.93,15.74,24.56,204.89,217.47
2020-12-12 23:00:00,1295.09,48.67,11.18,26.46,197.49,210.18
2020-12-13 00:00:00,1388.55,52.78,5.01,30.04,191.63,204.36
2020-12-13 01:00:00,1508.71,54.15,1.74,32.42,181.09,193.88
2020-12-13 02:00:00,1548.77,52.09,0.86,36.24,172.65,185.7
2020-12-13 03:00:00,1508.71,48.67,1.31,40.05,160.76,173.39
2020-12-13 04:00:00,1214.98,40.1,8.23,30.99,117.4,126.48
2020-12-13 05:00:00,1054.76,33.24,18.6,27.18,89.82,97.16
2020-12-13 06:00:00,988.01,29.82,29.33,26.23,82.93,89.71
2020-12-13 07:00:00,947.95,25.36,47.21,24.32,81.72,88.17
2020-12-13 08:00:00,921.25,23.99,64.37,24.32,81.49,87.53
2020-12-13 09:00:00,921.25,25.71,69.38,26.46,74.76,80.14
2020-12-13 10:00:00,1054.76,39.41,62.94,35.29,81.2,86.8
2020-12-13 11:00:00,1174.93,47.3,55.08,35.76,95.45,102.43
2020-12-13 12:00:00,1148.22,45.24,44.7,29.33,92.86,101.18
2020-12-13 13:00:00,1148.22,44.55,30.4,24.8,89.14,98.92
2020-12-13 14:00:00,1241.68,47.3,17.35,23.84,99.49,111.31
2020-12-13 15:00:00,1375.2,50.72,7.06,24.32,115.36,129.14
2020-12-13 16:00:00,1482.01,51.41,1.32,24.8,126.91,140.0
2020-12-13 17:00:00,1508.71,49.35,0.16,24.56,131.24,142.77
2020-12-13 18:00:00,1548.77,48.67,0.02,28.13,136.82,147.85
2020-12-13 19:00:00,1682.28,49.35,0.0,32.42,146.74,158.22
2020-12-13 20:00:00,1869.2,47.98,0.0,32.9,158.83,170.5
2020-12-13 21:00:00,2029.42,45.24,0.0,31.47,167.75,179.63
2020-12-13 22:00:00,2136.23,42.84,0.0,29.56,167.6,178.89
2020-12-13 23:00:00,2082.82,41.47,0.0,29.09,155.29,164.91
2020-12-14 00:00:00,1976.01,39.76,0.0,32.9,135.52,143.86
2020-12-14 01:00:00,1361.85,30.85,0.0,34.81,89.86,94.54
2020-12-14 02:00:00,1321.79,28.1,0.02,31.95,73.62,77.83
2020-12-14 03:00:00,1255.04,29.13,0.11,30.52,58.74,62.82
2020-12-14 04:00:00,1201.63,29.13,0.3,29.8,55.91,59.69
2020-12-14 05:00:00,1121.52,29.13,0.88,28.37,59.46,62.75
2020-12-14 06:00:00,1041.41,29.47,3.26,25.51,59.21,61.92
2020-12-14 07:00:00,988.01,28.79,8.67,24.08,55.97,58.42
2020-12-14 08:00:00,988.01,30.16,9.21,25.27,57.04,59.51
2020-12-14 09:00:00,1014.71,31.19,8.76,25.03,59.56,61.98
2020-12-14 10:00:00,1054.76,32.56,7.51,24.56,59.47,61.83
2020-12-14 11:00:00,1094.82,34.27,5.05,24.8,57.4,59.96
2020-12-14 12:00:00,1081.47,34.62,3.89,25.03,53.66,56.74
2020-12-14 13:00:00,1041.41,34.27,4.11,24.8,49.04,52.53
2020-12-14 14:00:00,988.01,33.93,4.96,24.32,43.47,47.11
2020-12-14 15:00:00,961.3,33.24,5.9,24.32,40.05,43.83
2020-12-14 16:00:00,934.6,33.24,6.35,24.08,37.46,41.1
2020-12-14 17:00:00,847.82,31.19,8.49,22.41,33.11,35.99
2020-12-14 18:00:00,767.71,28.45,11.36,21.22,30.32,32.68
2020-12-14 19:00:00,714.3,26.39,13.23,20.5,28.57,30.76
2020-12-14 20:00:00,680.92,25.36,14.48,20.5,27.32,29.47
2020-12-14 21:00:00,654.22,24.68,15.56,20.5,26.45,28.58
2020-12-14 22:00:00,647.54,24.68,16.63,20.74,25.73,27.8
2020-12-14 23:00:00,674.25,26.73,15.02,22.65,25.99,28.26
2020-12-15 00:00:00,801.09,32.22,9.74,26.46,30.26,33.49
2020-12-15 01:00:00,974.66,37.36,4.69,30.52,34.47,38.78
2020-12-15 02:00:00,1028.06,38.04,4.47,32.42,35.41,40.24
2020-12-15 03:00:00,974.66,36.67,6.71,32.9,34.69,39.64
2020-12-15 04:00:00,921.25,35.99,8.23,33.85,33.83,38.83
2020-12-15 05:00:00,881.2,35.99,9.12,34.81,33.31,38.38
2020-12-15 06:00:00,881.2,35.99,10.82,34.33,32.82,37.77
2020-12-15 07:00:00,907.9,38.04,9.92,36.24,34.25,39.61
2020-12-15 08:00:00,947.95,41.13,6.62,39.1,35.93,41.75
2020-12-15 09:00:00,988.01,43.18,3.89,40.05,37.18,43.24
2020-12-15 10:00:00,1054.76,43.87,2.28,38.62,37.82,43.99
2020-12-15 11:00:00,1108.17,43.87,1.2,38.15,38.99,45.34
2020-12-15 12:00:00,1134.87,43.53,0.98,38.15,41.34,48.15
2020-12-15 13:00:00,1081.47,41.81,1.77,36.24,41.91,49.01
2020-12-15 14:00:00,1001.36,39.41,3.84,33.38,40.37,47.58
2020-12-15 15:00:00,961.3,37.01,6.08,30.99,38.98,46.43
2020-12-15 16:00:00,934.6,36.33,6.62,29.56,37.71,44.98
2020-12-15 17:00:00,867.84,34.96,6.97,28.13,34.78,41.19
2020-12-15 18:00:00,801.09,33.24,7.96,27.18,33.32,38.91
2020-12-15 19:00:00,747.68,31.87,8.23,26.94,32.69,37.35
2020-12-15 20:00:00,720.98,31.19,8.32,26.7,32.05,35.84
2020-12-15 21:00:00,700.95,30.5,8.23,26.7,31.37,34.72
2020-12-15 22:00:00,694.28,30.16,7.69,26.7,30.97,34.14
2020-12-15 23:00:00,714.3,31.19,5.99,27.42,31.55,34.98
2020-12-16 00:00:00,841.14,33.24,2.86,30.28,35.53,39.96
2020-12-16 01:00:00,1014.71,34.62,1.07,33.38,39.72,45.48
2020-12-16 02:00:00,1068.12,34.62,1.27,34.81,40.45,46.97
2020-12-16 03:00:00,1014.71,33.59,2.44,34.81,39.52,46.33
2020-12-16 04:00:00,934.6,32.22,3.93,34.33,37.84,44.25
2020-12-16 05:00:00,894.55,31.53,5.81,33.38,36.73,42.38
2020-12-16 06:00:00,854.49,30.85,8.23,31.47,35.09,40.1
2020-12-16 07:00:00,867.84,30.5,10.55,30.99,34.83,39.66
2020-12-16 08:00:00,894.55,33.59,8.4,33.38,35.45,40.52
2020-12-16 09:00:00,934.6,36.67,5.36,35.29,36.35,41.71
